sid,label,clid,x,y,pecol2
62,0,7,47.8792839050293,-3.7753961086273193,0.01666067892473118
63,0,9,1.3306576013565063,16.868366241455078,0.014865156261925215
64,0,17,28.882526397705078,23.988983154296875,0.0636117033774417
65,0,35,21.340927124023438,-63.24924850463867,0.30177731098972427
66,0,23,19.9447078704834,-58.902862548828125,0.27734268104700377
67,0,8,7.2156524658203125,-57.9757194519043,0.18655425116342236
68,0,27,10.604714393615723,36.69929885864258,0.02927425684441197
69,0,42,40.84169387817383,24.080617904663086,0.014399780713860793
70,0,10,17.21359634399414,-35.36302185058594,0.10939573623944455
71,0,33,8.66217041015625,-47.8293571472168,0.10551404392308991
72,0,9,8.019513130187988,26.560022354125977,0.014865156261925215
73,0,7,81.14256286621094,-12.183367729187012,0.01666067892473118
74,0,44,81.13788604736328,-12.17770004272461,0.003022594515169542
75,0,43,23.078458786010742,-46.69948959350586,0.23039175332164513
76,0,12,-8.37414264678955,3.767770528793335,0.004959236198347104
77,0,23,12.900744438171387,-58.99372100830078,0.27734268104700377
78,0,1,13.429145812988281,-17.2451229095459,0.03635462497041419
79,0,12,-6.511375427246094,26.320154190063477,0.004959236198347104
80,0,8,8.477879524230957,-50.38029861450195,0.18655425116342236
81,0,21,61.470558166503906,-24.39337158203125,0.022495282249478218
82,0,0,-39.55585861206055,0.41241899132728577,0.11677039336612427
83,0,26,-0.6988078355789185,-1.7271907329559326,0.0021203172781065083
84,0,35,19.861221313476562,-66.88739776611328,0.30177731098972427
85,0,26,4.02899169921875,-1.8385779857635498,0.0021203172781065083
86,0,31,15.09717082977295,-16.596792221069336,0.022034423455559515
87,0,26,-16.91604995727539,-3.263981819152832,0.0021203172781065083
88,0,29,-22.72765350341797,-20.587732315063477,0.02449230759921533
89,0,2,5.064499378204346,-39.248779296875,0.03267798000000001
90,0,10,16.170841217041016,-34.22808074951172,0.10939573623944455
91,0,20,-83.95458984375,40.15711212158203,0.4089042790519967
92,0,26,-6.351049423217773,-0.3853803277015686,0.0021203172781065083
93,0,29,-25.67728042602539,-37.90350341796875,0.02449230759921533
94,0,26,-13.862464904785156,-9.82139778137207,0.0021203172781065083
95,0,10,19.21011734008789,-46.288299560546875,0.10939573623944455
96,0,17,21.765207290649414,20.403322219848633,0.0636117033774417
97,0,31,11.62377643585205,-0.6386403441429138,0.022034423455559515
98,0,44,77.7647705078125,-7.87635612487793,0.003022594515169542
99,0,39,-47.15382385253906,-23.80606460571289,0.005859717055705719
100,0,4,3.82912540435791,-47.335662841796875,0.1230371509667819
101,0,11,5.4011101722717285,11.03867244720459,0.02169531157102342
102,0,31,0.2085530161857605,-14.530280113220215,0.022034423455559515
103,0,19,47.428592681884766,-32.12270736694336,0.042899300987654314
104,0,2,-18.562524795532227,-43.972938537597656,0.03267798000000001
105,0,12,-26.263479232788086,7.846563816070557,0.004959236198347104
106,0,49,58.63052749633789,-39.682594299316406,0.035666099720881174
107,0,43,15.681180953979492,-51.63436508178711,0.23039175332164513
108,0,23,15.603659629821777,-65.02133178710938,0.27734268104700377
109,0,27,-9.39514446258545,47.17821502685547,0.02927425684441197
110,0,39,-40.58323669433594,-26.706371307373047,0.005859717055705719
111,0,2,-22.685361862182617,-34.97411346435547,0.03267798000000001
112,0,14,16.086748123168945,-11.162077903747559,0.05727677263949347
113,0,24,7.218419075012207,52.30448532104492,0.04510677240969364
114,0,12,-8.929079055786133,11.18498706817627,0.004959236198347104
115,0,29,-10.983116149902344,-30.968984603881836,0.02449230759921533
116,0,23,16.205196380615234,-58.31446838378906,0.27734268104700377
117,0,11,24.59121322631836,26.62457275390625,0.02169531157102342
118,0,49,61.82859802246094,-44.1441764831543,0.035666099720881174
119,0,35,20.87874412536621,-60.73652648925781,0.30177731098972427
120,0,33,15.826223373413086,-43.20659255981445,0.10551404392308991
121,0,15,-53.8549919128418,17.731903076171875,0.1926860317322397
122,0,44,62.8608512878418,1.4287233352661133,0.003022594515169542
123,0,26,-9.703174591064453,-5.163092136383057,0.0021203172781065083
124,0,45,46.445213317871094,-40.543888092041016,0.11434247999999997
125,0,11,7.043722152709961,14.056933403015137,0.02169531157102342
126,0,12,-14.276375770568848,14.298856735229492,0.004959236198347104
127,0,39,-29.38707160949707,-11.497050285339355,0.005859717055705719
128,0,13,-30.59259796142578,-37.50210189819336,0.07431389406480714
129,0,14,-1.8760888576507568,-31.044586181640625,0.05727677263949347
130,0,2,-17.694866180419922,-36.31353759765625,0.03267798000000001
131,0,49,64.67703247070312,-36.0611686706543,0.035666099720881174
132,0,1,21.223417282104492,-7.899819374084473,0.03635462497041419
133,0,10,15.784174919128418,-41.218849182128906,0.10939573623944455
134,0,39,-35.63777542114258,-15.239787101745605,0.005859717055705719
135,0,4,0.40204566717147827,-47.58335876464844,0.1230371509667819
136,0,14,-1.0747417211532593,-9.638897895812988,0.05727677263949347
137,0,4,-7.038368225097656,-48.16294479370117,0.1230371509667819
138,0,36,-35.20380401611328,-4.0039286613464355,0.016123917231063458
139,0,45,50.90879821777344,-43.54068374633789,0.11434247999999997
140,0,40,-10.380294799804688,-56.67994689941406,0.09717296353909463
141,0,17,19.340591430664062,14.932699203491211,0.0636117033774417
142,0,45,44.11137008666992,-45.4083366394043,0.11434247999999997
143,0,9,-31.913602828979492,36.938209533691406,0.014865156261925215
144,0,12,-12.748180389404297,3.7897236347198486,0.004959236198347104
145,0,1,16.8313045501709,-0.5027592778205872,0.03635462497041419
146,0,8,2.8869807720184326,-55.213680267333984,0.18655425116342236
147,0,39,-41.98759460449219,-18.98896026611328,0.005859717055705719
148,0,2,-16.38949203491211,-50.1624641418457,0.03267798000000001
149,0,15,-73.6753158569336,5.8993144035339355,0.1926860317322397
150,0,35,22.327564239501953,-62.68865966796875,0.30177731098972427
151,0,28,36.91459274291992,34.66358184814453,0.11858869372412995
152,0,27,-13.24040412902832,52.21432113647461,0.02927425684441197
153,0,10,18.600873947143555,-29.764598846435547,0.10939573623944455
154,0,26,-5.565014839172363,-9.460890769958496,0.0021203172781065083
155,0,3,50.754425048828125,40.8766975402832,0.1327876620747111
156,0,29,-15.564480781555176,-25.854366302490234,0.02449230759921533
157,0,19,41.41902160644531,-19.452041625976562,0.042899300987654314
158,0,31,13.165807723999023,-18.65831184387207,0.022034423455559515
159,0,15,-52.55781936645508,10.893367767333984,0.1926860317322397
160,0,33,10.820590019226074,-54.091339111328125,0.10551404392308991
161,0,12,-37.177093505859375,8.328852653503418,0.004959236198347104
162,0,13,41.46120071411133,-37.19813537597656,0.07431389406480714
163,0,46,66.68525695800781,6.742969989776611,0.04597853529131985
164,0,13,-38.84041213989258,-41.92646408081055,0.07431389406480714
165,0,17,32.08821487426758,34.28841018676758,0.0636117033774417
166,0,45,42.61589050292969,-45.79315948486328,0.11434247999999997
167,0,39,-38.13414764404297,-23.450227737426758,0.005859717055705719
168,0,24,-9.463583946228027,48.24915313720703,0.04510677240969364
169,0,2,-13.991307258605957,-31.57700538635254,0.03267798000000001
170,0,14,-1.2045276165008545,-27.637619018554688,0.05727677263949347
171,0,12,-13.390312194824219,6.5558295249938965,0.004959236198347104
172,0,30,-65.00559997558594,4.2465949058532715,0.08552336532651722
173,0,12,-27.90028953552246,10.887171745300293,0.004959236198347104
174,0,14,-9.685630798339844,-30.454261779785156,0.05727677263949347
175,0,26,-0.6256248354911804,-26.45133399963379,0.0021203172781065083
176,0,13,-36.28278350830078,-39.84583282470703,0.07431389406480714
177,0,2,39.64312744140625,-36.884254455566406,0.03267798000000001
178,0,2,4.272507667541504,-39.22140884399414,0.03267798000000001
179,0,41,0.48647546768188477,58.5808219909668,0.051006566874385394
180,0,36,-38.25224685668945,-5.722972869873047,0.016123917231063458
181,0,35,19.06352996826172,-59.704227447509766,0.30177731098972427
182,0,29,-20.68048858642578,-16.563444137573242,0.02449230759921533
183,0,32,-22.460838317871094,50.22967529296875,0.05501377028736134
184,0,2,-3.2895963191986084,-29.873289108276367,0.03267798000000001
185,0,44,75.73247528076172,0.48621276021003723,0.003022594515169542
186,0,12,-15.388008117675781,14.868749618530273,0.004959236198347104
187,0,7,60.72582244873047,-8.221678733825684,0.01666067892473118
188,0,15,-68.82708740234375,10.470907211303711,0.1926860317322397
189,0,45,44.70664596557617,-48.47654724121094,0.11434247999999997
190,0,17,26.89175796508789,19.609834671020508,0.0636117033774417
191,0,12,-17.994888305664062,19.2011775970459,0.004959236198347104
192,0,12,-18.333253860473633,8.525102615356445,0.004959236198347104
193,0,31,9.113834381103516,-8.47069263458252,0.022034423455559515
194,0,10,57.92616653442383,-45.74131393432617,0.10939573623944455
195,0,36,-39.50440979003906,-0.027817124500870705,0.016123917231063458
196,0,16,-79.67771911621094,11.573847770690918,0.20183313911018946
197,0,38,-70.3980484008789,29.422391891479492,0.2468011190405056
198,0,18,51.609352111816406,-11.55628776550293,0.0731367992627824
199,0,19,52.31520462036133,-20.9906005859375,0.042899300987654314
200,0,30,-67.78013610839844,-9.73624324798584,0.08552336532651722
201,0,29,-10.2922945022583,-9.334820747375488,0.02449230759921533
202,0,17,24.27480125427246,15.29662036895752,0.0636117033774417
203,0,31,17.36220932006836,9.739169120788574,0.022034423455559515
204,0,10,17.83631134033203,-26.374807357788086,0.10939573623944455
205,0,31,6.624959945678711,-14.040332794189453,0.022034423455559515
206,0,17,25.509859085083008,25.336210250854492,0.0636117033774417
207,0,39,-41.98210525512695,-24.942943572998047,0.005859717055705719
208,0,45,46.464569091796875,-41.35855484008789,0.11434247999999997
209,0,9,4.011003494262695,41.183956146240234,0.014865156261925215
210,0,9,15.490107536315918,49.23928451538086,0.014865156261925215
211,0,33,56.20625305175781,-46.79475402832031,0.10551404392308991
212,0,3,60.49531173706055,20.474563598632812,0.1327876620747111
213,0,12,-13.659531593322754,12.329174995422363,0.004959236198347104
214,0,28,35.25092697143555,40.81825256347656,0.11858869372412995
215,0,2,-17.94927978515625,-43.88676452636719,0.03267798000000001
216,0,14,-4.081750869750977,-26.027265548706055,0.05727677263949347
217,0,12,-17.02264404296875,-9.121810913085938,0.004959236198347104
218,0,0,-46.13864517211914,8.867899894714355,0.11677039336612427
219,0,23,4.481827259063721,-63.53955078125,0.27734268104700377
220,0,48,-23.294818878173828,44.446041107177734,0.034952028771804915
221,0,2,-22.288997650146484,-36.543846130371094,0.03267798000000001
222,0,35,20.327205657958984,-59.269527435302734,0.30177731098972427
223,0,8,6.023622512817383,-60.66559600830078,0.18655425116342236
224,0,27,14.121257781982422,33.375343322753906,0.02927425684441197
225,0,21,69.28302001953125,-24.73567008972168,0.022495282249478218
226,0,41,41.13603973388672,44.83333969116211,0.051006566874385394
227,0,31,12.662335395812988,5.784172534942627,0.022034423455559515
228,0,29,-33.37207794189453,-33.81431579589844,0.02449230759921533
229,0,13,-50.46978759765625,-28.15554428100586,0.07431389406480714
230,0,29,-26.880964279174805,-40.96511459350586,0.02449230759921533
231,0,33,56.51801300048828,-46.91773986816406,0.10551404392308991
232,0,13,-38.55659484863281,-37.98170471191406,0.07431389406480714
233,0,30,-66.49835968017578,-9.466691970825195,0.08552336532651722
234,0,40,-19.799001693725586,-47.42906188964844,0.09717296353909463
235,0,10,71.08846282958984,-30.962509155273438,0.10939573623944455
236,0,48,-40.362510681152344,35.92852783203125,0.034952028771804915
237,0,14,6.572803020477295,-32.14164733886719,0.05727677263949347
238,0,40,-11.783031463623047,-55.511573791503906,0.09717296353909463
239,0,26,-8.687603950500488,-25.04183006286621,0.0021203172781065083
240,0,19,41.353065490722656,-19.707538604736328,0.042899300987654314
241,0,42,44.18251037597656,17.957597732543945,0.014399780713860793
242,0,44,67.8292007446289,-7.123636245727539,0.003022594515169542
243,0,46,60.34164047241211,16.10031509399414,0.04597853529131985
244,0,12,-29.798322677612305,-8.169812202453613,0.004959236198347104
245,0,1,17.403356552124023,-3.9930942058563232,0.03635462497041419
246,0,17,29.884267807006836,5.0336809158325195,0.0636117033774417
247,0,33,8.314562797546387,-49.636661529541016,0.10551404392308991
248,0,12,-17.91447639465332,19.289409637451172,0.004959236198347104
249,0,43,15.994912147521973,-54.888309478759766,0.23039175332164513
250,0,23,18.136001586914062,-66.41693115234375,0.27734268104700377
251,0,0,-32.91315460205078,6.163218975067139,0.11677039336612427
252,0,21,64.09506225585938,-15.500176429748535,0.022495282249478218
253,0,29,-20.196001052856445,-24.227989196777344,0.02449230759921533
254,0,41,14.782511711120605,46.89762496948242,0.051006566874385394
255,0,8,-3.7190213203430176,-61.439414978027344,0.18655425116342236
256,0,8,3.354997396469116,-54.24232864379883,0.18655425116342236
257,0,43,25.729164123535156,-62.55088424682617,0.23039175332164513
258,0,42,24.373865127563477,-47.46167755126953,0.014399780713860793
259,0,40,-7.332271575927734,-58.19856643676758,0.09717296353909463
260,0,46,54.65495300292969,12.696677207946777,0.04597853529131985
261,0,8,-0.509589672088623,-63.1230583190918,0.18655425116342236
262,0,44,69.98191833496094,-4.1363911628723145,0.003022594515169542
263,0,21,63.18711471557617,-20.743127822875977,0.022495282249478218
264,0,44,66.8594970703125,-5.494307994842529,0.003022594515169542
265,0,23,16.288530349731445,-64.63272094726562,0.27734268104700377
266,0,9,5.8476786613464355,21.757898330688477,0.014865156261925215
267,0,44,76.79873657226562,0.00015425827587023377,0.003022594515169542
268,0,0,-43.167110443115234,9.8219633102417,0.11677039336612427
269,0,18,44.480125427246094,-13.00056266784668,0.0731367992627824
270,0,12,-9.073760032653809,15.015804290771484,0.004959236198347104
271,0,17,23.68677520751953,23.314485549926758,0.0636117033774417
272,0,19,44.275917053222656,-30.731279373168945,0.042899300987654314
273,0,8,8.173704147338867,-52.46209716796875,0.18655425116342236
274,0,45,53.812191009521484,-40.64382553100586,0.11434247999999997
275,0,0,-41.13022232055664,8.992834091186523,0.11677039336612427
276,0,33,-16.826080322265625,-51.31070327758789,0.10551404392308991
277,0,17,38.713951110839844,9.352266311645508,0.0636117033774417
278,0,12,-16.822458267211914,31.50664520263672,0.004959236198347104
279,0,28,35.683380126953125,39.262516021728516,0.11858869372412995
280,0,31,8.551810264587402,-15.382387161254883,0.022034423455559515
281,0,12,-8.40791130065918,14.255097389221191,0.004959236198347104
282,0,9,-7.00989294052124,44.05801773071289,0.014865156261925215
283,0,4,-7.458605766296387,-41.53061294555664,0.1230371509667819
284,0,29,-27.314016342163086,-23.980224609375,0.02449230759921533
285,0,23,9.033037185668945,-64.68858337402344,0.27734268104700377
286,0,5,-66.38761901855469,33.13054656982422,0.06236804122448979
287,0,24,-2.108654260635376,55.77565383911133,0.04510677240969364
288,0,41,12.451151847839355,41.31327819824219,0.051006566874385394
289,0,19,43.82489776611328,-33.32816696166992,0.042899300987654314
290,0,31,-3.906270742416382,-17.043418884277344,0.022034423455559515
291,0,18,51.0788459777832,-6.0664801597595215,0.0731367992627824
292,0,44,64.11335754394531,-6.210771560668945,0.003022594515169542
293,0,44,66.74207305908203,-1.6881113052368164,0.003022594515169542
294,0,12,-47.23821258544922,-23.703269958496094,0.004959236198347104
295,0,33,13.884011268615723,-44.240535736083984,0.10551404392308991
296,0,33,-0.1790185421705246,-38.393394470214844,0.10551404392308991
297,0,12,-2.2740139961242676,19.251564025878906,0.004959236198347104
298,0,44,67.91250610351562,-8.322294235229492,0.003022594515169542
299,0,48,-51.43451690673828,-5.008805751800537,0.034952028771804915
300,0,27,-9.385290145874023,42.871219635009766,0.02927425684441197
301,0,2,-28.722240447998047,-29.949399948120117,0.03267798000000001
302,0,2,-24.058427810668945,-29.5239200592041,0.03267798000000001
303,0,16,-78.99678039550781,8.272314071655273,0.20183313911018946
304,0,15,-76.62882232666016,4.835640907287598,0.1926860317322397
305,0,40,-11.433782577514648,-57.27040100097656,0.09717296353909463
306,0,23,13.759181022644043,-66.10535430908203,0.27734268104700377
307,0,29,-15.511959075927734,-27.881855010986328,0.02449230759921533
308,0,1,23.94679832458496,-6.256625175476074,0.03635462497041419
309,0,11,-0.7680209279060364,29.566577911376953,0.02169531157102342
310,0,30,-62.46940994262695,-10.539911270141602,0.08552336532651722
311,0,42,44.42384719848633,17.617769241333008,0.014399780713860793
312,0,40,-19.384275436401367,-47.198482513427734,0.09717296353909463
313,0,30,-62.2607421875,-7.539443492889404,0.08552336532651722
314,0,4,-4.832671642303467,-46.786109924316406,0.1230371509667819
315,0,9,14.805788040161133,31.00236701965332,0.014865156261925215
316,0,32,-24.959674835205078,0.8080271482467651,0.05501377028736134
317,0,36,-57.525108337402344,3.8954145908355713,0.016123917231063458
318,0,10,15.90770149230957,-26.50368881225586,0.10939573623944455
319,0,43,12.278528213500977,-60.54733657836914,0.23039175332164513
320,0,45,47.51609420776367,-34.818458557128906,0.11434247999999997
321,0,8,3.6819207668304443,-59.654056549072266,0.18655425116342236
322,0,34,57.01036071777344,41.612060546875,0.16493619498040352
323,0,29,-20.113073348999023,-23.668588638305664,0.02449230759921533
324,0,12,-20.467445373535156,18.629772186279297,0.004959236198347104
325,0,29,-26.69866943359375,-38.00861358642578,0.02449230759921533
326,0,8,6.211349964141846,-53.935813903808594,0.18655425116342236
327,0,31,5.017989158630371,-18.56256866455078,0.022034423455559515
328,0,9,4.717474460601807,34.51174545288086,0.014865156261925215
329,0,33,6.148761749267578,-38.80488967895508,0.10551404392308991
330,0,33,56.02394485473633,-45.810157775878906,0.10551404392308991
331,0,45,44.16896057128906,-48.61050033569336,0.11434247999999997
332,0,29,-14.86133861541748,-21.975095748901367,0.02449230759921533
333,0,45,52.3797607421875,-39.77283477783203,0.11434247999999997
334,0,30,-62.54304504394531,-9.162552833557129,0.08552336532651722
335,0,26,-6.080091953277588,-10.495570182800293,0.0021203172781065083
336,0,10,16.209869384765625,-36.8804931640625,0.10939573623944455
337,0,48,-45.68362045288086,28.634010314941406,0.034952028771804915
338,0,40,-8.771747589111328,-54.97028350830078,0.09717296353909463
339,0,1,28.273469924926758,12.10715389251709,0.03635462497041419
340,0,33,7.153363227844238,-38.65525817871094,0.10551404392308991
341,0,12,-7.613971710205078,8.978422164916992,0.004959236198347104
342,0,10,17.07512855529785,-38.1357536315918,0.10939573623944455
343,0,23,13.40514087677002,-65.71050262451172,0.27734268104700377
344,0,8,6.061347007751465,-52.02787399291992,0.18655425116342236
345,0,35,18.741361618041992,-61.39657974243164,0.30177731098972427
346,0,39,-41.54988098144531,-22.11283302307129,0.005859717055705719
347,0,17,23.12051773071289,16.2396240234375,0.0636117033774417
348,0,1,25.78814697265625,-6.727627754211426,0.03635462497041419
349,0,29,-23.952238082885742,-22.17214584350586,0.02449230759921533
350,0,36,-53.60569381713867,-10.734118461608887,0.016123917231063458
351,0,26,-19.235729217529297,-5.179782390594482,0.0021203172781065083
352,0,41,18.7369384765625,48.82517623901367,0.051006566874385394
353,0,35,21.36823272705078,-62.89931869506836,0.30177731098972427
354,0,42,49.29937744140625,11.45529842376709,0.014399780713860793
355,0,28,35.34168243408203,40.34857177734375,0.11858869372412995
356,0,32,-4.84160041809082,44.00356674194336,0.05501377028736134
357,0,40,41.74539566040039,-46.686767578125,0.09717296353909463
358,0,35,22.478055953979492,-65.56690979003906,0.30177731098972427
359,0,24,-0.9863450527191162,52.86095428466797,0.04510677240969364
360,0,39,-31.2099609375,-11.366005897521973,0.005859717055705719
361,0,44,66.48273468017578,-7.458737850189209,0.003022594515169542
362,0,1,27.436246871948242,-4.427548408508301,0.03635462497041419
363,0,17,30.169132232666016,26.551891326904297,0.0636117033774417
364,0,27,30.266759872436523,27.40696144104004,0.02927425684441197
365,0,49,60.86132049560547,-38.64476776123047,0.035666099720881174
366,0,11,9.245410919189453,12.863232612609863,0.02169531157102342
367,0,7,58.83578872680664,-11.582305908203125,0.01666067892473118
368,0,43,23.075918197631836,-49.80016326904297,0.23039175332164513
369,0,1,16.990535736083984,-8.087721824645996,0.03635462497041419
370,0,46,55.32704162597656,8.913145065307617,0.04597853529131985
371,0,44,75.73454284667969,1.8570866584777832,0.003022594515169542
372,0,44,71.36833953857422,4.508395671844482,0.003022594515169542
373,0,17,26.872638702392578,11.502534866333008,0.0636117033774417
374,0,48,-27.59664535522461,20.93688201904297,0.034952028771804915
375,0,21,68.49437713623047,-24.692659378051758,0.022495282249478218
376,0,21,69.16728973388672,-26.086597442626953,0.022495282249478218
377,0,43,20.66167640686035,-58.25064468383789,0.23039175332164513
378,0,4,1.1772159337997437,-46.602989196777344,0.1230371509667819
379,0,26,-4.5115742683410645,-8.8251371383667,0.0021203172781065083
380,0,12,-13.899560928344727,1.149980068206787,0.004959236198347104
381,0,8,-1.8520116806030273,-57.69013977050781,0.18655425116342236
382,0,8,1.3174676895141602,-64.17664337158203,0.18655425116342236
383,0,29,-13.546066284179688,-23.500337600708008,0.02449230759921533
384,0,28,40.02552795410156,27.42777442932129,0.11858869372412995
385,0,13,-46.178348541259766,-28.585874557495117,0.07431389406480714
386,0,21,62.74726867675781,-23.823007583618164,0.022495282249478218
387,0,14,8.913595199584961,-18.743921279907227,0.05727677263949347
388,0,26,-8.380474090576172,8.539468765258789,0.0021203172781065083
389,0,1,21.47239112854004,-7.706361293792725,0.03635462497041419
390,0,17,37.296539306640625,17.468355178833008,0.0636117033774417
391,0,14,3.8520123958587646,-27.70508575439453,0.05727677263949347
392,0,39,-44.09994888305664,-18.574026107788086,0.005859717055705719
393,0,48,-25.56574821472168,31.907196044921875,0.034952028771804915
394,0,33,11.899843215942383,-50.66832733154297,0.10551404392308991
395,0,23,18.25986671447754,-66.5779800415039,0.27734268104700377
396,0,43,15.332939147949219,-53.23515701293945,0.23039175332164513
397,0,36,-50.387943267822266,-20.308290481567383,0.016123917231063458
398,0,40,-4.066486835479736,-58.34807205200195,0.09717296353909463
399,0,26,-2.1719324588775635,-25.736160278320312,0.0021203172781065083
400,0,12,-10.620067596435547,18.666582107543945,0.004959236198347104
401,0,14,5.44676399230957,-24.041759490966797,0.05727677263949347
402,0,8,1.6258894205093384,-63.86436462402344,0.18655425116342236
403,0,26,-3.6360790729522705,0.4263903498649597,0.0021203172781065083
404,0,17,37.491783142089844,23.606889724731445,0.0636117033774417
405,0,29,-17.912717819213867,-17.046972274780273,0.02449230759921533
406,0,9,3.6679399013519287,39.93599319458008,0.014865156261925215
407,0,31,3.645343542098999,-5.2914323806762695,0.022034423455559515
408,0,43,31.25054359436035,-51.22929382324219,0.23039175332164513
409,0,36,-42.5443115234375,-7.880125522613525,0.016123917231063458
410,0,8,9.450432777404785,-57.079280853271484,0.18655425116342236
411,0,10,18.62782859802246,-33.23292541503906,0.10939573623944455
412,0,31,8.426753044128418,-10.119135856628418,0.022034423455559515
413,0,26,-13.308911323547363,-12.160653114318848,0.0021203172781065083
414,0,14,0.7813133001327515,-28.992685317993164,0.05727677263949347
415,0,1,27.39974594116211,0.6211230158805847,0.03635462497041419
416,0,29,-17.863922119140625,-13.21371078491211,0.02449230759921533
417,0,33,35.109092712402344,-49.81045150756836,0.10551404392308991
418,0,8,35.83300018310547,-53.740360260009766,0.18655425116342236
419,0,9,16.017745971679688,22.672361373901367,0.014865156261925215
420,0,48,-8.547090530395508,22.334259033203125,0.034952028771804915
421,0,13,-57.56462478637695,-24.573989868164062,0.07431389406480714
422,0,35,20.342376708984375,-64.64537811279297,0.30177731098972427
423,0,40,-34.78789520263672,-45.64802551269531,0.09717296353909463
424,0,49,70.56071472167969,-29.969884872436523,0.035666099720881174
425,0,46,60.535308837890625,3.1986095905303955,0.04597853529131985
426,0,22,65.33979797363281,22.344804763793945,0.11478169258034894
427,0,36,-45.10795593261719,11.073293685913086,0.016123917231063458
428,0,29,2.571000337600708,-18.307783126831055,0.02449230759921533
429,0,16,-80.50182342529297,23.2626953125,0.20183313911018946
430,0,23,12.015742301940918,-61.6776123046875,0.27734268104700377
431,0,1,27.409351348876953,-5.9323577880859375,0.03635462497041419
432,0,8,7.940262317657471,-53.99635314941406,0.18655425116342236
