sid,label,clid,x,y,pecol2,txt
146,0,8,2.806030511856079,-55.05864334106445,0.18655425116342236,The people look at the mountains.
147,0,39,-41.83726501464844,-18.723804473876953,0.005859717055705719,A man can is on the phone.
148,0,2,-16.143888473510742,-49.97264862060547,0.03267798000000001,A boy is hitting a ball.
149,0,15,-73.66546630859375,5.75899076461792,0.1926860317322397,Puppies next to their mother
150,0,35,22.06658172607422,-62.891761779785156,0.30177731098972427,The man spreads his arms while standing in front of a railing.
151,0,28,36.913978576660156,35.13296127319336,0.11858869372412995,A man was wearing a jacket while holding a comb.
152,0,27,-13.774648666381836,53.03776168823242,0.02927425684441197,The man is upright.
153,0,10,18.867948532104492,-29.77621078491211,0.10939573623944455,A man is wearing a vest.
154,0,26,-5.407651901245117,-9.915279388427734,0.0021203172781065083,The girls are happy.
155,0,3,50.853057861328125,41.40141296386719,0.1327876620747111,The girls are outside.
156,0,29,-15.466726303100586,-25.551136016845703,0.02449230759921533,A man is playing an instrument on the street near other people.
157,0,19,41.62779998779297,-19.148412704467773,0.042899300987654314,Two people are talking.
158,0,31,13.346052169799805,-18.830053329467773,0.022034423455559515,a small boy is holding a kettle that will soon be filled
159,0,15,-52.63870620727539,10.690210342407227,0.1926860317322397,People and a baby crossing the street.
160,0,33,10.739535331726074,-54.05304718017578,0.10551404392308991,Two people are standing on the grass.
161,0,12,-37.07022476196289,10.380542755126953,0.004959236198347104,A woman is taking pictures
162,0,13,41.73516082763672,-39.36946105957031,0.07431389406480714,Four kids pose on a beach.
163,0,46,66.59415435791016,7.1525444984436035,0.04597853529131985,Some men are watching TV at a bar.
164,0,13,-38.8076171875,-41.88396453857422,0.07431389406480714,Two men are wearing lime green jackets.
165,0,17,31.99051284790039,34.917999267578125,0.0636117033774417,There is a person in a room.
166,0,45,41.65436553955078,-46.43344497680664,0.11434247999999997,Children in uniforms climb a tower.
167,0,39,-37.93942642211914,-23.23660659790039,0.005859717055705719,There are multiple dogs present.
168,0,24,-9.148956298828125,47.88410949707031,0.04510677240969364,There are many pedestrians on the city street.
169,0,2,-13.813820838928223,-31.461589813232422,0.03267798000000001,A woman is weaving.
170,0,14,-1.066630482673645,-27.635889053344727,0.05727677263949347,A woman is on the ground outside.
171,0,12,-13.201930046081543,6.728236675262451,0.004959236198347104,A man with a baby is petting a pony.
172,0,30,-65.04083251953125,4.144402980804443,0.08552336532651722,me are sitting on the side of a road
173,0,12,-28.70325469970703,10.389167785644531,0.004959236198347104,A dog is going to get wet.
174,0,14,-9.745386123657227,-30.37572479248047,0.05727677263949347,A girl is standing.
175,0,26,-0.4632934033870697,-26.40552520751953,0.0021203172781065083,The kids are in deep water
176,0,13,-36.244632720947266,-39.77422332763672,0.07431389406480714,A climber pulls himself up some rocks
177,0,2,40.52755355834961,-38.10049819946289,0.03267798000000001,A man is outdoors.
178,0,2,5.571236610412598,-38.51816940307617,0.03267798000000001,Two bald women.
179,0,41,0.1494838148355484,58.324737548828125,0.051006566874385394,A man has a shopping cart
180,0,36,-38.326072692871094,-5.58816385269165,0.016123917231063458,The shoemaker is inside.
181,0,35,18.7930908203125,-59.85930633544922,0.30177731098972427,A woman speaks to other women.
182,0,29,-21.847719192504883,-17.606840133666992,0.02449230759921533,A blond speaks with a group of young dark-haired woman students carrying pieces of paper.
183,0,32,-21.993667602539062,49.56248092651367,0.05501377028736134,Someone giving out paper.
184,0,2,-3.122746706008911,-29.906509399414062,0.03267798000000001,The girl in red is in the air.
185,0,44,75.90814208984375,1.1035805940628052,0.003022594515169542,There are ladies running.
186,0,12,-15.436843872070312,14.870552062988281,0.004959236198347104,A boy is walking outside.
187,0,7,61.03422927856445,-7.427378177642822,0.01666067892473118,A person balancing.
188,0,15,-68.91849517822266,10.370508193969727,0.1926860317322397,A guy with a skateboard is looking at a park to skateboard.
189,0,45,43.9465446472168,-46.549530029296875,0.11434247999999997,A young boy is sleeping on a pillow.
190,0,17,27.875228881835938,18.72138023376465,0.0636117033774417,A human jumping.
191,0,12,-17.779277801513672,18.750961303710938,0.004959236198347104,The children are wet.
192,0,12,-17.97184181213379,7.3904008865356445,0.004959236198347104,Four girls are in the water.
193,0,31,8.909844398498535,-8.5277738571167,0.022034423455559515,The man is in a black shirt.
194,0,10,58.534141540527344,-45.06681823730469,0.10939573623944455,An adult using a video camera.
195,0,36,-39.9133186340332,-0.13692410290241241,0.016123917231063458,A group of people stand together.
196,0,16,-79.74553680419922,11.382932662963867,0.20183313911018946,A wave is about hit some boys.
197,0,38,-70.42703247070312,28.640195846557617,0.2468011190405056,A giant wave is about to crash on some boys.
198,0,18,51.87040328979492,-11.333148956298828,0.0731367992627824,A woman is sitting next to a girl while they finish an experiment.
199,0,19,52.698062896728516,-20.538972854614258,0.042899300987654314,A woman is helping a girl.
200,0,30,-67.71320343017578,-9.8760986328125,0.08552336532651722,A lady is helping another woman work
201,0,29,-10.325149536132812,-9.375995635986328,0.02449230759921533,One guy kicks another.
202,0,17,24.239225387573242,15.17806339263916,0.0636117033774417,A man is wearing something.
203,0,31,17.04574966430664,9.343718528747559,0.022034423455559515,A man is in front of a camera.
204,0,10,17.983983993530273,-26.430612564086914,0.10939573623944455,SOME ANIMALS ARE ASLEEP
205,0,31,6.903955459594727,-13.929364204406738,0.022034423455559515,There is one animal in this picture.
206,0,17,24.286596298217773,25.279922485351562,0.0636117033774417,A person is outside.
207,0,39,-41.8116569519043,-24.745193481445312,0.005859717055705719,A group of well dressed people walk down a block with one of them holding a sign.
208,0,45,47.96015930175781,-40.20720291137695,0.11434247999999997,the boy gets ready
209,0,9,3.9456119537353516,41.03852462768555,0.014865156261925215,The man and woman are sitting.
210,0,9,15.335033416748047,49.31288146972656,0.014865156261925215,There are several people outside of a building.
211,0,33,56.80758285522461,-46.11286544799805,0.10551404392308991,A person is talking to a child while another person watches.
212,0,3,60.671382904052734,20.832765579223633,0.1327876620747111,A man and woman are sharing a hotdog.
213,0,12,-13.650111198425293,12.331488609313965,0.004959236198347104,The employee is indoors.
214,0,28,35.29235076904297,41.3077392578125,0.11858869372412995,A workman is helping put a roof on a house.
215,0,2,-17.840118408203125,-43.81039047241211,0.03267798000000001,There are people in an inflatable boat.
216,0,14,-3.858762264251709,-26.052331924438477,0.05727677263949347,The boys had unclean hands.
217,0,12,-16.475954055786133,-9.437686920166016,0.004959236198347104,Two boys washing their hands
218,0,0,-46.25922393798828,8.709694862365723,0.11677039336612427,A person biking.
219,0,23,4.30959939956665,-63.554161071777344,0.27734268104700377,Two men sit outdoors in an urban area.
220,0,48,-23.50260353088379,44.0462532043457,0.034952028771804915,people with a dog
221,0,2,-22.087112426757812,-36.635292053222656,0.03267798000000001,Two homeless men lean against a wall with a dog.
222,0,35,20.070493698120117,-59.42176055908203,0.30177731098972427,A woman is using gymnastics equipment.
223,0,8,5.973504543304443,-60.550655364990234,0.18655425116342236,six people act together to get another, injured man on a transport in snowy terrain
224,0,27,14.208268165588379,33.382389068603516,0.02927425684441197,six people act to save a seventh who is injured
225,0,21,69.744873046875,-24.076868057250977,0.022495282249478218,The women are outdoors.
226,0,41,41.129638671875,45.29647445678711,0.051006566874385394,A man in a hat.
227,0,31,12.525938987731934,5.962926864624023,0.022034423455559515,The woman is standing.
228,0,29,-33.30108642578125,-33.84666442871094,0.02449230759921533,Boys are playing.
229,0,13,-50.244380950927734,-28.164777755737305,0.07431389406480714,People are buying food from a street vendor.
230,0,29,-26.745412826538086,-41.05567169189453,0.02449230759921533,Some people put something in a boat in a place with more than one boat.
231,0,33,57.11460876464844,-46.24452590942383,0.10551404392308991,There is a man.
232,0,13,-38.5299186706543,-37.934654235839844,0.07431389406480714,There are people pulling a boat.
233,0,30,-66.4562759399414,-9.575844764709473,0.08552336532651722,the crowd of people are shopping.
234,0,40,-19.635894775390625,-47.38103103637695,0.09717296353909463,A child is inside a car.
235,0,10,71.54737091064453,-30.307720184326172,0.10939573623944455,Five children are playing.
236,0,48,-40.28884506225586,35.74678039550781,0.034952028771804915,a woman stands with a child
237,0,14,6.771918296813965,-32.06546401977539,0.05727677263949347,A boy swims.
238,0,40,-11.693743705749512,-55.44464874267578,0.09717296353909463,The street is alive with activity.
239,0,26,-7.950870037078857,-25.042430877685547,0.0021203172781065083,a player is waiting
240,0,19,41.56536102294922,-19.408708572387695,0.042899300987654314,The people are outdoors.
241,0,42,43.310489654541016,18.742671966552734,0.014399780713860793,The woman in black has a job.
242,0,44,68.06317138671875,-6.609043598175049,0.003022594515169542,A pitcher is playing baseball at a stadium
243,0,46,60.520503997802734,16.1677188873291,0.04597853529131985,A pitcher is playing baseball
244,0,12,-30.07887840270996,-8.098448753356934,0.004959236198347104,A group of people strolling.
245,0,1,18.026853561401367,-3.9931466579437256,0.03635462497041419,People are playing violin on stage.
246,0,17,30.049509048461914,4.862956523895264,0.0636117033774417,A mother and daughter are walking.
247,0,33,8.33179759979248,-49.608253479003906,0.10551404392308991,A boy is airborne on a bicycle.
248,0,12,-17.668025970458984,18.82411766052246,0.004959236198347104,Three dogs are running
249,0,43,15.853815078735352,-54.98209762573242,0.23039175332164513,Three people are on a boat.
250,0,23,17.889562606811523,-66.56095886230469,0.27734268104700377,a guy with a blue top carries a pack and makes his way through snow
251,0,0,-33.30183792114258,5.965301990509033,0.11677039336612427,a man is looking through a telescope
252,0,21,64.4164810180664,-14.959480285644531,0.022495282249478218,There are people on the street.
253,0,29,-20.137346267700195,-25.03993034362793,0.02449230759921533,A painter is creating a picture.
254,0,41,14.710238456726074,46.9273796081543,0.051006566874385394,A man does a flip off a wall.
255,0,8,-3.7540032863616943,-61.32252502441406,0.18655425116342236,Two dogs are running.
256,0,8,3.293161630630493,-54.09975051879883,0.18655425116342236,A man is doing things with a baton.
257,0,43,25.477294921875,-62.80326461791992,0.23039175332164513,People wearing orange.
258,0,42,24.314008712768555,-47.68179702758789,0.014399780713860793,Fans cheering on their team at the big game.
259,0,40,-7.3240180015563965,-58.10014724731445,0.09717296353909463,Gymnasts get ready for a competition.
260,0,46,54.640071868896484,12.315821647644043,0.04597853529131985,A man is cooking something to eat.
261,0,8,-0.573785662651062,-64.11211395263672,0.18655425116342236,A person is atop of a building.
262,0,44,70.15360260009766,-3.742666721343994,0.003022594515169542,a child pulls colorful tissue paper from a fancy box
263,0,21,63.499881744384766,-20.16756820678711,0.022495282249478218,A child is playing in the sand.
264,0,44,67.03038787841797,-4.98194694519043,0.003022594515169542,Two boys reading a piece of literature.
265,0,23,16.06352424621582,-64.76245880126953,0.27734268104700377,The man is driving a buggy.
266,0,9,5.743564128875732,21.458559036254883,0.014865156261925215,A little male has clothes on with a pair of scissors in his hands.
267,0,44,77.00289154052734,0.642073929309845,0.003022594515169542,The man in white and black is leaping.
268,0,0,-43.552791595458984,9.793267250061035,0.11677039336612427,Elderly woman is balancing something on her head while having a conversation.
269,0,18,44.72315216064453,-12.68686580657959,0.0731367992627824,Someone taking in the space needle view.
270,0,12,-9.053155899047852,14.950631141662598,0.004959236198347104,the man is old
271,0,17,23.67546272277832,22.46816062927246,0.0636117033774417,The soccer team in blue plays soccer.
272,0,19,44.884525299072266,-30.241487503051758,0.042899300987654314,Workers stand on a lift
273,0,8,8.161460876464844,-52.42656707763672,0.18655425116342236,people outside
274,0,45,54.57395553588867,-39.84857177734375,0.11434247999999997,The boy is looking through a microscope.
275,0,0,-41.41097640991211,8.948600769042969,0.11677039336612427,A guy has hurled himself in the air.
276,0,33,-16.541080474853516,-51.13758850097656,0.10551404392308991,A golfer readies to putt the ball.
277,0,17,38.43213653564453,11.382038116455078,0.0636117033774417,The golfer is getting ready to putt on the green, with a crowd watching in the background.
278,0,12,-16.93400001525879,31.436262130737305,0.004959236198347104,a child does a jumping kick
279,0,28,35.71724319458008,39.77274703979492,0.11858869372412995,Men are sitting outside.
280,0,31,8.634121894836426,-15.504840850830078,0.022034423455559515,There's a place to sit near a wall
281,0,12,-8.374547004699707,14.1959867477417,0.004959236198347104,A person is preparing some food.
282,0,9,-7.050945281982422,43.910030364990234,0.014865156261925215,A man is cooking with a lot of pots.
283,0,4,-7.449390411376953,-41.44786071777344,0.1230371509667819,a man is with another man
284,0,29,-27.003454208374023,-24.114404678344727,0.02449230759921533,The women are walking on the ice.
285,0,23,8.79736614227295,-64.6787109375,0.27734268104700377,The men are playing music
286,0,5,-67.80787658691406,33.219154357910156,0.06236804122448979,A man is shooting a gun at targets on a nice day.
287,0,24,-2.097588539123535,55.48118591308594,0.04510677240969364,There are multiple people present.
288,0,41,13.143305778503418,41.45722198486328,0.051006566874385394,The man is in front of a building.
289,0,19,44.78289031982422,-32.29572677612305,0.042899300987654314,A group of people are sitting at tables.
290,0,31,-3.677985906600952,-17.247148513793945,0.022034423455559515,A woman makes food.
291,0,18,51.14137268066406,-5.876272678375244,0.0731367992627824,Women rollerskating around an are
292,0,44,64.2192611694336,-5.707616329193115,0.003022594515169542,A group of cleaners after a parade.
293,0,44,67.31262969970703,-1.0271530151367188,0.003022594515169542,The young girl is playing with a toy.
294,0,12,-47.05924606323242,-23.653446197509766,0.004959236198347104,The car has stuff on top.
295,0,33,13.95069694519043,-44.25564193725586,0.10551404392308991,there are several women
296,0,33,0.05680864676833153,-38.337684631347656,0.10551404392308991,A boy riding a skateboard on a stone wall.
297,0,12,-2.149019956588745,19.380386352539062,0.004959236198347104,Someone person was near a bunch of birds.
298,0,44,68.21783447265625,-7.822277545928955,0.003022594515169542,There were some birds near a woman.
299,0,48,-51.41336441040039,-5.008661270141602,0.034952028771804915,dog is running and being chased by another dog
300,0,27,-9.46388053894043,42.72703552246094,0.02927425684441197,A woman and two children climb up the stairs
301,0,2,-28.89901351928711,-29.909395217895508,0.03267798000000001,A man is sleeping on the floor.
302,0,2,-24.490644454956055,-28.36713218688965,0.03267798000000001,A young man is sleeping while in the sitting position.
303,0,16,-79.01641082763672,8.09099006652832,0.20183313911018946,A woman in a bikini lays near the water.
304,0,15,-76.6151123046875,4.674773693084717,0.1926860317322397,The dog is in the air.
305,0,40,-11.336211204528809,-57.20222854614258,0.09717296353909463,A dog is carrying something.
306,0,23,13.497451782226562,-66.16809844970703,0.27734268104700377,A person is doing tricks in front of crowd.
307,0,29,-15.367157936096191,-27.651172637939453,0.02449230759921533,Tricks are made by a person in a red jacket while people watching him.
308,0,1,24.100784301757812,-6.40371561050415,0.03635462497041419,Two men are using a saw.
309,0,11,-0.6931973695755005,29.486862182617188,0.02169531157102342,two strong men are working
310,0,30,-62.42258834838867,-10.643622398376465,0.08552336532651722,A man is wearing a red belt.
311,0,42,43.55789566040039,18.3980655670166,0.014399780713860793,The two ladies are outside.
312,0,40,-19.23091697692871,-47.12916564941406,0.09717296353909463,The child is playing.
313,0,30,-62.245094299316406,-7.654542922973633,0.08552336532651722,The man is bike riding.
314,0,4,-4.7989583015441895,-46.715084075927734,0.1230371509667819,People viewing produce at a market.
315,0,9,15.09030532836914,31.00428581237793,0.014865156261925215,Shoppers purchasing vegetables at a busy public market.
