sid,label,clid,x,y
71,0,33,8.818851470947266,-47.95960235595703
72,0,9,8.166719436645508,26.478389739990234
73,0,7,82.55705261230469,-9.9508638381958
74,0,44,82.54623413085938,-9.947237014770508
75,0,43,23.319887161254883,-46.86077117919922
76,0,12,-8.533802032470703,3.726745128631592
77,0,23,13.161033630371094,-59.18901443481445
78,0,1,13.738371849060059,-16.948381423950195
79,0,12,-5.878491401672363,26.369794845581055
80,0,8,8.600971221923828,-50.53709030151367
81,0,21,62.101436614990234,-23.822998046875
82,0,0,-40.437408447265625,0.3921257555484772
83,0,26,0.3992178440093994,-1.837051510810852
84,0,35,20.23531150817871,-67.14737701416016
85,0,26,2.815850257873535,-1.9960949420928955
86,0,31,14.978134155273438,-16.3011474609375
87,0,26,-17.01959800720215,-3.664247989654541
88,0,29,-22.72756576538086,-21.12347984313965
89,0,2,5.013355731964111,-39.46669387817383
90,0,10,16.376436233520508,-34.269744873046875
91,0,20,-83.52758026123047,40.90803527832031
92,0,26,-6.440762996673584,-0.2179442197084427
93,0,29,-25.82976531982422,-38.3399658203125
94,0,26,-13.801085472106934,-9.865992546081543
95,0,10,19.43816375732422,-46.395057678222656
96,0,17,22.16351890563965,20.298213958740234
97,0,31,12.668396949768066,-0.6017046570777893
98,0,44,78.2186050415039,-7.296371936798096
99,0,39,-47.13113021850586,-24.224000930786133
100,0,4,3.9511775970458984,-47.37491989135742
101,0,11,5.012228488922119,11.047791481018066
102,0,31,0.10942096263170242,-14.71096134185791
103,0,19,47.854270935058594,-31.85944366455078
104,0,2,-18.67711639404297,-44.163063049316406
105,0,12,-28.016742706298828,7.831596374511719
106,0,49,59.640621185302734,-39.132625579833984
107,0,43,15.876347541809082,-51.836158752441406
108,0,23,15.951375007629395,-65.26455688476562
109,0,27,-9.749153137207031,46.823543548583984
110,0,39,-40.814632415771484,-26.979585647583008
111,0,2,-22.844934463500977,-35.363643646240234
112,0,14,16.790721893310547,-11.215165138244629
113,0,24,7.090747356414795,52.415279388427734
114,0,12,-8.921412467956543,11.248085975646973
115,0,29,-11.331375122070312,-31.34941864013672
116,0,23,16.54681968688965,-58.5211067199707
117,0,11,24.345766067504883,27.044450759887695
118,0,49,62.72623062133789,-43.706783294677734
119,0,35,21.20669937133789,-60.944541931152344
120,0,33,16.048538208007812,-43.298118591308594
121,0,15,-54.05450439453125,17.758766174316406
122,0,44,62.84617233276367,1.4323269128799438
123,0,26,-9.508071899414062,-4.890813827514648
124,0,45,48.258811950683594,-39.24882507324219
125,0,11,8.029040336608887,14.042808532714844
126,0,12,-14.450027465820312,14.303421020507812
127,0,39,-30.39560890197754,-12.153053283691406
128,0,13,-30.769649505615234,-38.21666717529297
129,0,14,-1.846592903137207,-31.16611099243164
130,0,2,-17.797443389892578,-36.5164680480957
131,0,49,65.49623107910156,-35.4405632019043
132,0,1,21.93559455871582,-8.408910751342773
133,0,10,16.024686813354492,-41.278533935546875
134,0,39,-35.66653060913086,-15.721468925476074
135,0,4,0.47970372438430786,-47.69337463378906
136,0,14,-1.0981401205062866,-9.654245376586914
137,0,4,-7.0110273361206055,-48.20621109008789
138,0,36,-36.10557174682617,-3.9861178398132324
139,0,45,51.80278396606445,-42.706485748291016
140,0,40,-10.471137046813965,-56.792659759521484
141,0,17,19.106369018554688,15.45853328704834
142,0,45,43.8754997253418,-43.46556091308594
143,0,9,-32.02293395996094,36.96376419067383
144,0,12,-13.004704475402832,3.799138307571411
145,0,1,16.58038902282715,-1.685372233390808
146,0,8,2.884132146835327,-55.30460739135742
147,0,39,-42.221832275390625,-19.13649559020996
148,0,2,-16.36681365966797,-50.36178207397461
149,0,15,-73.95282745361328,6.094100475311279
150,0,35,22.706205368041992,-62.94196319580078
151,0,28,37.255340576171875,35.6031379699707
152,0,27,-13.351006507873535,52.767887115478516
153,0,10,18.810056686401367,-29.765514373779297
154,0,26,-5.745146751403809,-9.334345817565918
155,0,3,51.333709716796875,42.08013153076172
156,0,29,-15.719703674316406,-25.69285011291504
157,0,19,41.60350036621094,-19.402332305908203
158,0,31,13.182390213012695,-18.488872528076172
159,0,15,-52.887474060058594,10.903916358947754
160,0,33,11.070727348327637,-54.237457275390625
161,0,12,-37.300621032714844,10.442366600036621
162,0,13,41.952213287353516,-39.288761138916016
163,0,46,66.98347473144531,7.64478874206543
164,0,13,-39.20154571533203,-42.226402282714844
165,0,17,32.40407943725586,35.17280960083008
166,0,45,41.91782760620117,-46.3211555480957
167,0,39,-38.29835510253906,-23.608993530273438
168,0,24,-9.80844497680664,47.911170959472656
169,0,2,-14.138916969299316,-31.664791107177734
170,0,14,-1.1342449188232422,-27.714218139648438
171,0,12,-14.629899024963379,8.90273666381836
172,0,30,-65.47393035888672,4.384705543518066
173,0,12,-28.719955444335938,10.205927848815918
174,0,14,-9.977251052856445,-30.505632400512695
175,0,26,-0.5912860035896301,-26.475887298583984
176,0,13,-36.572147369384766,-40.17277908325195
177,0,2,40.685733795166016,-38.066410064697266
178,0,2,5.5849289894104,-38.68543243408203
179,0,41,0.10227271169424057,58.55055236816406
180,0,36,-38.81153106689453,-5.8582634925842285
181,0,35,19.358652114868164,-59.8973274230957
182,0,29,-20.86683464050293,-16.90688705444336
183,0,32,-22.32565689086914,50.0317497253418
184,0,2,-3.2296223640441895,-30.000761032104492
185,0,44,76.13639068603516,1.181301474571228
186,0,12,-15.60053539276123,14.853377342224121
187,0,7,61.13420486450195,-7.3760151863098145
188,0,15,-69.27626037597656,10.677626609802246
189,0,45,44.19392776489258,-46.56998825073242
190,0,17,27.776203155517578,19.001487731933594
191,0,12,-18.30740737915039,19.210887908935547
192,0,12,-18.292097091674805,7.637226104736328
193,0,31,9.496576309204102,-8.305542945861816
194,0,10,58.71923828125,-45.21015548706055
195,0,36,-40.39030456542969,-0.24678868055343628
196,0,16,-80.00894927978516,11.941094398498535
197,0,38,-70.51397705078125,29.4822998046875
198,0,18,52.04738998413086,-11.370755195617676
199,0,19,52.759918212890625,-20.80681800842285
200,0,30,-68.38008880615234,-9.770550727844238
201,0,29,-11.17029094696045,-8.760320663452148
202,0,17,24.39837646484375,15.21253490447998
203,0,31,17.138423919677734,9.195234298706055
204,0,10,17.970802307128906,-26.35660743713379
205,0,31,6.947719573974609,-13.827739715576172
206,0,17,24.65008544921875,25.499906539916992
207,0,39,-42.19302749633789,-25.2110595703125
208,0,45,48.164337158203125,-40.22273254394531
209,0,9,4.11215877532959,41.290042877197266
210,0,9,15.412999153137207,49.50371551513672
211,0,33,56.968544006347656,-46.2629280090332
212,0,3,60.86860656738281,20.9829158782959
213,0,12,-13.794066429138184,12.344752311706543
214,0,28,35.549888610839844,41.73041915893555
215,0,2,-18.063810348510742,-44.070552825927734
216,0,14,-3.9889955520629883,-26.158422470092773
217,0,12,-16.8245792388916,-9.648563385009766
218,0,0,-46.43623352050781,8.74995231628418
219,0,23,4.672577857971191,-63.77126693725586
220,0,48,-23.172649383544922,44.34870910644531
221,0,2,-22.412744522094727,-36.8871955871582
222,0,35,20.67550277709961,-59.476322174072266
223,0,8,7.561464786529541,-61.144432067871094
224,0,27,14.377622604370117,33.57876968383789
225,0,21,69.91290283203125,-23.901906967163086
226,0,41,41.44866180419922,45.87105941772461
227,0,31,15.545358657836914,0.9211212396621704
228,0,29,-33.56330490112305,-34.20112991333008
229,0,13,-52.00433349609375,-26.952342987060547
230,0,29,-27.002952575683594,-41.42862319946289
231,0,33,57.27477264404297,-46.40030288696289
232,0,13,-38.86654281616211,-38.33295440673828
233,0,30,-67.10646057128906,-9.505112648010254
234,0,40,-19.809307098388672,-47.65181350708008
235,0,10,71.85271453857422,-30.15828514099121
236,0,48,-40.594966888427734,36.00536346435547
237,0,14,6.733608245849609,-32.228126525878906
238,0,40,-11.860054969787598,-55.65273666381836
239,0,26,-8.153785705566406,-25.18775749206543
240,0,19,41.544681549072266,-19.667160034179688
241,0,42,43.633819580078125,18.845054626464844
242,0,44,68.16952514648438,-6.523255348205566
243,0,46,60.71365737915039,16.220834732055664
244,0,12,-30.543216705322266,-8.674692153930664
245,0,1,18.056066513061523,-3.8399465084075928
246,0,17,29.85775375366211,5.295450210571289
247,0,33,8.43531322479248,-49.7844123840332
248,0,12,-18.21022605895996,19.291826248168945
249,0,43,16.21282386779785,-55.082183837890625
250,0,23,18.5333251953125,-66.65185546875
251,0,0,-33.68461990356445,5.982100486755371
252,0,21,64.10514068603516,-14.867539405822754
253,0,29,-20.34210205078125,-25.32900619506836
254,0,41,14.798693656921387,47.110233306884766
255,0,8,-3.5970311164855957,-61.23873519897461
256,0,8,3.4595818519592285,-54.384498596191406
257,0,43,26.112653732299805,-62.81440734863281
258,0,42,24.620962142944336,-47.63764572143555
259,0,40,-7.42827033996582,-58.31321334838867
260,0,46,54.887508392333984,12.518806457519531
261,0,8,-0.6785427927970886,-63.79189682006836
262,0,44,70.30712890625,-3.6452648639678955
263,0,21,63.645896911621094,-20.09952735900879
264,0,44,67.15320587158203,-4.912224769592285
265,0,23,16.64617156982422,-64.87476348876953
266,0,9,5.8507795333862305,21.564125061035156
267,0,44,77.22248840332031,0.7254164814949036
268,0,0,-43.727176666259766,9.78520679473877
269,0,18,44.793556213378906,-12.914012908935547
270,0,12,-9.187877655029297,15.018326759338379
271,0,17,23.865205764770508,22.762859344482422
272,0,19,44.980865478515625,-30.36039161682129
273,0,8,8.378917694091797,-52.716861724853516
274,0,45,54.786678314208984,-39.943939208984375
275,0,0,-41.60123825073242,8.867074966430664
276,0,33,-16.783283233642578,-51.52615737915039
277,0,17,38.648162841796875,11.12114429473877
278,0,12,-16.888912200927734,30.923009872436523
279,0,28,35.98036575317383,40.19550704956055
280,0,31,8.746784210205078,-15.415761947631836
281,0,12,-8.488513946533203,14.26498031616211
282,0,9,-7.396625995635986,43.7361946105957
283,0,4,-7.501323699951172,-41.592830657958984
284,0,29,-27.256399154663086,-24.292930603027344
285,0,23,9.243289947509766,-64.90960693359375
286,0,5,-67.47877502441406,33.716346740722656
287,0,24,-2.3970139026641846,55.70288848876953
288,0,41,12.47116756439209,41.37908172607422
289,0,19,44.895870208740234,-32.427650451660156
290,0,31,-3.757838487625122,-17.367143630981445
291,0,18,51.189571380615234,-5.949226379394531
292,0,44,64.31539916992188,-5.714392185211182
293,0,44,67.4352798461914,-0.9027191996574402
294,0,12,-47.209190368652344,-24.127195358276367
295,0,33,14.061245918273926,-44.321712493896484
296,0,33,-0.10550426691770554,-38.50210952758789
297,0,12,-1.5008549690246582,19.438261032104492
298,0,44,68.29521942138672,-7.768091678619385
299,0,48,-51.870601654052734,-5.145845890045166
300,0,27,-9.89538288116455,42.4518928527832
301,0,2,-29.148635864257812,-30.247543334960938
302,0,2,-24.804832458496094,-28.55695343017578
303,0,16,-79.31546020507812,8.620329856872559
304,0,15,-76.95116424560547,5.086679935455322
305,0,40,-11.5115327835083,-57.4328498840332
306,0,23,14.093099594116211,-66.35527038574219
307,0,29,-15.626788139343262,-27.80524253845215
308,0,1,24.312658309936523,-6.152014255523682
309,0,11,-0.3160911202430725,29.58096694946289
310,0,30,-63.0224494934082,-10.585009574890137
311,0,42,43.877349853515625,18.504396438598633
312,0,40,-19.404069900512695,-47.417110443115234
313,0,30,-62.80024337768555,-7.571615695953369
314,0,4,-4.856041431427002,-46.86891174316406
315,0,9,15.3231782913208,31.17789077758789
316,0,32,-25.28947639465332,0.5563030242919922
317,0,36,-57.84944534301758,3.8851380348205566
318,0,10,16.045412063598633,-26.50440216064453
319,0,43,12.518924713134766,-60.76328659057617
320,0,45,48.402950286865234,-34.09188461303711
321,0,8,3.8196938037872314,-59.79258728027344
322,0,34,57.74718475341797,42.764076232910156
323,0,29,-20.33489990234375,-24.797046661376953
324,0,12,-20.837581634521484,17.954547882080078
325,0,29,-26.799665451049805,-38.42621612548828
326,0,8,6.463581562042236,-54.158302307128906
327,0,31,5.290672779083252,-18.27897071838379
328,0,9,4.816768646240234,34.50474166870117
329,0,33,6.471040725708008,-38.9573860168457
330,0,33,56.8377799987793,-45.26025390625
331,0,45,44.806396484375,-47.02897644042969
332,0,29,-14.82662582397461,-22.006990432739258
333,0,45,53.3511848449707,-38.99385452270508
334,0,30,-63.077999114990234,-9.208366394042969
335,0,26,-6.273366928100586,-10.434510231018066
336,0,10,16.42160987854004,-36.935951232910156
337,0,48,-45.83783721923828,28.738826751708984
338,0,40,-8.866724967956543,-55.062320709228516
339,0,1,28.531587600708008,12.262969017028809
340,0,33,7.434893608093262,-38.87709045410156
341,0,12,-7.5093092918396,9.084328651428223
342,0,10,17.301544189453125,-38.187049865722656
343,0,23,13.737399101257324,-65.96182250976562
344,0,8,6.602038383483887,-52.35322570800781
345,0,35,19.073505401611328,-61.61921310424805
346,0,39,-41.74325942993164,-22.273601531982422
347,0,17,23.538108825683594,16.263954162597656
348,0,1,26.01134490966797,-6.57008171081543
349,0,29,-23.966096878051758,-22.539594650268555
350,0,36,-54.065185546875,-11.005915641784668
351,0,26,-19.496965408325195,-5.378061771392822
352,0,41,18.70150375366211,49.21406555175781
353,0,35,21.691743850708008,-63.08047103881836
354,0,42,49.55242919921875,10.96204662322998
355,0,28,35.65849685668945,41.26716613769531
356,0,32,-5.204387664794922,43.82612991333008
357,0,40,41.62275314331055,-46.767539978027344
358,0,35,22.881912231445312,-65.81037139892578
359,0,24,-1.2872672080993652,52.76731491088867
360,0,39,-32.02650451660156,-13.727121353149414
361,0,44,66.82213592529297,-6.909206867218018
362,0,1,27.381134033203125,-4.451969623565674
363,0,17,29.58454132080078,27.994504928588867
364,0,27,29.250463485717773,28.7681941986084
365,0,49,61.803531646728516,-38.133872985839844
366,0,11,11.196730613708496,14.576406478881836
367,0,7,59.14561080932617,-11.214090347290039
368,0,43,23.31974220275879,-49.94970703125
369,0,1,17.310110092163086,-7.930564880371094
370,0,46,55.501895904541016,8.820052146911621
371,0,44,76.1159439086914,2.561379909515381
372,0,44,71.61787414550781,5.116593360900879
373,0,17,27.093521118164062,11.533051490783691
374,0,48,-28.099571228027344,20.68402671813965
375,0,21,69.11536407470703,-23.89394187927246
376,0,21,69.8196792602539,-25.28417205810547
377,0,43,21.055543899536133,-58.45001983642578
378,0,4,1.2785309553146362,-46.68856430053711
379,0,26,-4.737640380859375,-8.79352855682373
380,0,12,-13.795356750488281,1.0304253101348877
381,0,8,-2.303711175918579,-56.95475387573242
382,0,8,1.2814050912857056,-64.01687622070312
383,0,29,-13.304481506347656,-23.374929428100586
384,0,28,40.068687438964844,27.90169334411621
385,0,13,-46.51264953613281,-29.052663803100586
386,0,21,63.305458068847656,-23.20749282836914
387,0,14,9.26304817199707,-17.793502807617188
388,0,26,-8.304059982299805,8.668986320495605
389,0,1,22.236827850341797,-8.1704740524292
390,0,17,36.817604064941406,18.024723052978516
391,0,14,3.9400923252105713,-27.801414489746094
392,0,39,-44.32783126831055,-18.81698989868164
393,0,48,-25.81260871887207,31.710800170898438
394,0,33,12.070183753967285,-50.7996826171875
395,0,23,18.64998435974121,-66.81521606445312
396,0,43,15.537422180175781,-53.4367561340332
397,0,36,-51.1740837097168,-20.40463638305664
398,0,40,-4.081597805023193,-58.20165252685547
399,0,26,-2.119424819946289,-25.69182586669922
400,0,12,-11.287334442138672,18.87883758544922
401,0,14,5.449206352233887,-24.2214412689209
402,0,8,1.5101439952850342,-64.33049011230469
403,0,26,-3.4585721492767334,0.416472464799881
404,0,17,37.464500427246094,23.971176147460938
405,0,29,-18.09891700744629,-17.225618362426758
406,0,9,3.782776355743408,40.0487174987793
407,0,31,2.587324857711792,-5.290828227996826
408,0,43,31.128469467163086,-51.54456329345703
409,0,36,-42.922889709472656,-8.175015449523926
410,0,8,9.509918212890625,-57.39940643310547
411,0,10,18.857271194458008,-33.27110290527344
412,0,31,9.014802932739258,-10.063462257385254
413,0,26,-13.735615730285645,-12.39627456665039
414,0,14,0.84397953748703,-29.105953216552734
415,0,1,27.48716926574707,0.6805611848831177
416,0,29,-18.55838966369629,-13.339442253112793
417,0,33,34.947208404541016,-50.34962463378906
418,0,8,35.41203308105469,-54.394100189208984
419,0,9,16.24601936340332,22.238441467285156
420,0,48,-9.10833740234375,22.773977279663086
421,0,13,-58.21947479248047,-23.584556579589844
422,0,35,20.747581481933594,-64.89457702636719
423,0,40,-35.1121940612793,-46.01298522949219
424,0,49,71.29085540771484,-29.1741886138916
425,0,46,60.46895217895508,3.3170766830444336
426,0,22,65.76090240478516,22.744705200195312
427,0,36,-45.4819450378418,11.185338973999023
428,0,29,2.8244574069976807,-18.129310607910156
429,0,16,-80.72978210449219,23.82268714904785
430,0,23,12.30836296081543,-61.90482711791992
431,0,1,27.650104522705078,-5.8722381591796875
432,0,8,8.243332862854004,-54.57276153564453
433,0,27,8.054488182067871,47.35795211791992
434,0,12,-7.712621688842773,9.920011520385742
435,0,23,14.816033363342285,-59.59272003173828
436,0,4,-5.697472095489502,-47.00911331176758
437,0,26,-4.886876583099365,-6.11483907699585
438,0,35,21.002742767333984,-64.69322204589844
439,0,40,-6.180786609649658,-61.822059631347656
440,0,13,-41.92792510986328,-37.0544548034668
441,0,11,14.395134925842285,9.614434242248535
442,0,27,-0.3811499774456024,49.53457260131836
443,0,3,60.21575164794922,21.551000595092773
444,0,12,-33.10681915283203,15.649702072143555
445,0,0,-54.5042839050293,3.1791634559631348
446,0,8,2.732018232345581,-46.878475189208984
447,0,32,-13.713775634765625,23.59374237060547
448,0,0,-33.531551361083984,9.388855934143066
449,0,12,-30.9815673828125,-6.126133441925049
450,0,31,-7.356566905975342,-2.6080374717712402
451,0,8,11.589495658874512,-58.75638961791992
452,0,26,-4.078378677368164,0.5745994448661804
453,0,8,2.4133565425872803,-59.465206146240234
454,0,1,19.670604705810547,-26.065670013427734
455,0,43,24.947851181030273,-60.90705871582031
456,0,8,3.0932703018188477,-52.293392181396484
457,0,46,52.88399887084961,10.061567306518555
458,0,12,-17.168498992919922,6.658097743988037
459,0,39,-41.315792083740234,-16.840290069580078
460,0,44,73.88456726074219,4.253264427185059
461,0,32,-6.711236000061035,24.163692474365234
462,0,45,47.51986312866211,-39.45424270629883
463,0,45,48.83512878417969,-46.79354476928711
464,0,48,-37.03423309326172,31.833314895629883
465,0,19,48.57742691040039,-23.132598876953125
466,0,4,-4.847384452819824,-31.63201332092285
467,0,4,-3.160447835922241,-46.37200164794922
468,0,4,-24.95636558532715,-46.8148193359375
469,0,13,-39.20444869995117,-30.88978385925293
470,0,2,-15.147538185119629,-37.561466217041016
471,0,16,-79.76982879638672,11.194260597229004
472,0,19,45.69953918457031,-24.523883819580078
473,0,4,-10.070826530456543,-35.51398849487305
474,0,39,-44.082374572753906,-16.101421356201172
475,0,49,61.63155746459961,-35.39456558227539
476,0,35,25.12616539001465,-63.69758224487305
477,0,26,-12.17360782623291,-4.654675006866455
478,0,14,4.809031963348389,-29.44348907470703
479,0,14,8.291350364685059,-32.17520523071289
480,0,21,55.91255569458008,-30.971073150634766
481,0,43,12.379424095153809,-58.52522659301758
482,0,2,50.33673095703125,-34.94127655029297
483,0,13,-64.23731994628906,-11.470142364501953
484,0,36,-40.167083740234375,30.75177764892578
485,0,7,65.78475952148438,-9.902670860290527
486,0,32,-10.571614265441895,47.28194046020508
487,0,4,-11.105238914489746,-42.615596771240234
488,0,45,42.276405334472656,-46.41716003417969
489,0,21,70.4891128540039,-23.7449893951416
490,0,21,58.96733474731445,-28.684112548828125
491,0,45,46.198448181152344,-37.66357421875
492,0,4,-0.4411911070346832,-46.554264068603516
493,0,39,-34.74168395996094,-26.16173553466797
494,0,36,-55.12440490722656,-5.479933738708496
495,0,2,-18.645458221435547,-45.130943298339844
496,0,49,61.572811126708984,-37.951908111572266
497,0,32,-13.044857025146484,37.63694381713867
498,0,30,-67.12092590332031,-0.5712048411369324
499,0,36,-41.35376739501953,-5.360202789306641
500,0,23,13.115330696105957,-63.19620132446289
501,0,42,49.88034439086914,11.138822555541992
502,0,43,30.546831130981445,-51.16887283325195
503,0,23,33.08926773071289,-51.82178497314453
504,0,10,19.029361724853516,-35.172210693359375
505,0,31,-0.8091514110565186,-15.107987403869629
506,0,12,-2.8887622356414795,-4.795320987701416
507,0,44,65.59149169921875,2.3530967235565186
508,0,9,11.026284217834473,31.43653678894043
509,0,31,8.562606811523438,3.3353402614593506
510,0,11,-2.2704875469207764,21.245803833007812
511,0,5,-77.41078186035156,35.018218994140625
512,0,16,-71.86849975585938,22.21940040588379
513,0,33,9.370701789855957,-42.609806060791016
514,0,4,-12.724174499511719,-46.12802505493164
515,0,21,56.13079833984375,-30.961633682250977
516,0,9,8.094071388244629,19.397329330444336
517,0,29,-23.84607696533203,-24.556381225585938
518,0,9,4.316293239593506,19.3090763092041
519,0,12,-21.780174255371094,9.567505836486816
520,0,45,45.93498992919922,-42.932159423828125
521,0,12,-14.881475448608398,21.808557510375977
522,0,27,14.813675880432129,39.4163703918457
523,0,23,11.515085220336914,-63.76456832885742
524,0,29,-18.619890213012695,-25.066652297973633
525,0,1,23.636320114135742,1.128104567527771
526,0,12,-9.865824699401855,9.147491455078125
527,0,39,-45.205299377441406,3.537308692932129
528,0,10,15.541642189025879,-21.843730926513672
529,0,45,39.08538055419922,-47.47299575805664
530,0,14,2.884409189224243,-29.86795425415039
531,0,49,54.13868713378906,-43.00660705566406
532,0,28,31.657865524291992,46.46262741088867
533,0,31,-12.236488342285156,2.745349168777466
534,0,43,19.045379638671875,-48.86408615112305
535,0,35,24.475717544555664,-65.57839965820312
536,0,14,8.341560363769531,-30.646154403686523
537,0,14,-1.2394133806228638,-27.73297119140625
538,0,10,12.11010456085205,-39.083065032958984
539,0,0,-42.33793640136719,7.175422191619873
540,0,41,16.784914016723633,46.55403518676758
541,0,39,-26.81833839416504,6.5672078132629395
542,0,0,-22.873706817626953,47.927947998046875
543,0,30,-59.99232482910156,-8.983296394348145
544,0,23,18.084430694580078,-64.36193084716797
545,0,35,20.67098045349121,-66.1068344116211
546,0,29,-10.164445877075195,-29.74793815612793
547,0,39,-27.96487045288086,-11.224696159362793
548,0,6,66.1281967163086,47.399112701416016
549,0,39,-29.567659378051758,-12.099248886108398
550,0,31,-2.4392778873443604,-6.034459114074707
551,0,13,-33.34392166137695,-39.25560760498047
552,0,40,-7.551390647888184,-58.445884704589844
553,0,16,-78.43268585205078,8.472817420959473
554,0,39,-39.65940856933594,-16.591909408569336
555,0,10,13.912545204162598,-38.058937072753906
556,0,48,-33.40077590942383,40.376495361328125
557,0,1,18.71375846862793,-7.884947776794434
558,0,4,-9.939604759216309,-37.18642807006836
559,0,43,18.464326858520508,-52.44269561767578
560,0,23,14.341620445251465,-63.1678581237793
561,0,4,-9.341509819030762,-39.84919357299805
562,0,43,24.378372192382812,-47.75742721557617
563,0,30,-64.12899017333984,-1.5968337059020996
564,0,23,35.14257049560547,-56.31871795654297
565,0,7,61.44060134887695,-2.517777681350708
566,0,33,12.536343574523926,-34.13236999511719
567,0,16,-74.83989715576172,24.558883666992188
568,0,11,23.032180786132812,3.397763252258301
569,0,21,55.0164794921875,-30.272615432739258
570,0,46,62.523075103759766,10.625762939453125
571,0,3,42.284427642822266,27.895246505737305
572,0,45,62.71562576293945,-44.70191192626953
573,0,14,4.335385322570801,-30.95440101623535
574,0,1,20.895530700683594,-7.691700458526611
575,0,12,-16.22450828552246,10.706077575683594
576,0,14,-2.677994966506958,-27.096595764160156
577,0,23,17.03121566772461,-60.616512298583984
578,0,39,-61.900550842285156,-11.42301082611084
579,0,44,76.58631134033203,-1.3477939367294312
580,0,35,28.963226318359375,-59.116943359375
581,0,8,10.23897647857666,-60.35434341430664
582,0,35,20.48540496826172,-59.80434799194336
583,0,8,37.13808822631836,-54.36180877685547
584,0,30,-60.43624496459961,-1.4678428173065186
585,0,2,-17.715831756591797,-34.653602600097656
586,0,42,40.662208557128906,26.420949935913086
587,0,41,19.81232261657715,44.3873176574707
588,0,9,-16.166128158569336,8.34941577911377
589,0,2,-18.417720794677734,-32.19586181640625
590,0,13,-39.946739196777344,-40.98212432861328
591,0,33,12.543322563171387,-43.33954620361328
592,0,33,11.834953308105469,-38.57027816772461
593,0,36,-52.41819381713867,-8.32177448272705
594,0,31,-0.759898841381073,-15.508733749389648
595,0,4,-0.5763143301010132,-36.55350875854492
596,0,8,-2.882875919342041,-60.57756423950195
597,0,20,-82.74463653564453,40.68391036987305
598,0,30,37.2014274597168,-25.382341384887695
599,0,32,-13.448527336120605,38.02750015258789
600,0,26,-10.339592933654785,-6.0057878494262695
601,0,12,-5.2482123374938965,6.602604389190674
